value_temp,value_hum,value_acid,label
16.643614954829278,42.13314128769944,3.592997202357606,good
18.68396099891791,41.844165280235785,3.7414099280150617,good
19.729086485861465,46.59435932755503,3.809236748326856,good
20.715731059557008,37.443899859255566,3.6982349118794993,good
23.048524815488964,47.18342320180841,3.69437381965712,good
25.405177635898887,54.30052363775404,3.7733464122080536,good
11.038893717664072,19.15238119617628,3.408616962560382,error
12.226398968938163,20.944069108414897,3.3752707012998773,good
14.359390885813754,20.63358092191149,3.409527882325186,good
15.551025216743076,33.1659769609944,3.438871477170279,good
11.189933304163878,28.170625904963675,3.4703210337862003,good
6.344226704984807,21.8891668937708,3.457302903281332,good
2.956634308675273,15.261842115707829,3.5124002194095665,good
2.732621791182002,15.721203208452009,3.53759433917476,good
5.640588222630949,29.72072499462561,3.506620754265424,good
5.725575342078781,37.2666188661474,3.560789864699869,good
10.286731237316896,25.744998996168796,3.4144900395312154,good
10.846244692977248,21.683170995376933,3.4237669837295583,good
10.637738705321253,26.02746098006633,3.482228604219665,good
8.57078145225921,30.12304365883996,3.4354700445806543,good
8.64175487974503,28.631338605791814,3.4308018698992813,good
8.568480465442052,28.842001273649565,3.4262533576699736,good
7.159895698456015,30.489541748486147,3.494387794478582,good
8.515231401678937,26.511868267167436,3.4528484898062928,good
11.544186320700089,23.89856600852756,3.4598477085309955,good
12.937802115733222,25.74958499055632,3.4997472845875004,good
11.053129677607878,23.27463686242842,3.472614949601778,good
11.70353720372709,27.188932992409505,3.4115084602449195,good
9.74518297505376,23.472719129323167,3.3984238641257813,good
9.34751376412871,29.51215613516076,3.3135682125886845,good
9.600935106015108,30.630688793562367,3.3069940816387646,good
10.799961813870231,27.904159077809474,3.3043439783005595,good
12.883424303945606,26.505009997987944,3.2978395997260543,good
10.448750789451,28.2303893117201,3.369085016824565,good
8.136255323145583,35.01834991938161,3.3504716015315825,good
7.986237751530921,38.088382202388445,3.222959024800926,good
9.214591516048394,32.44430959188765,3.417000516386696,good
9.477202726111804,28.63043274079937,3.2717730274746453,good
9.420524754085958,39.20825251297077,3.163021161629036,good
9.044653464959822,58.839609274124,3.051348947639948,good
10.682936858544098,59.343717644639206,2.9629090222080365,good
10.577735342689175,62.5899537787674,2.9102461005013653,good
10.72635023711461,58.28386406160251,2.938573112297429,good
10.021709777602128,55.15837609397418,3.0569144081139665,good
16.10020970579876,44.7287604019532,3.2260058523825488,good
18.038814329753944,41.88856746658112,3.258094501443375,good
9.656856022576688,25.63642545217243,3.4272689668638483,error
12.403423835248104,40.29388730126863,3.4328778856241207,good
11.732436764668348,43.14715607216888,3.437871693122659,good
13.525504728621875,32.12186436809952,3.4819032148662887,good
16.178417697218325,27.872370490560616,3.501457739433854,good
19.658295904900918,34.272523190133235,3.549287174546737,good
21.073031154849755,45.53938650449863,3.609976245238153,good
18.948103832483152,46.14279493275701,3.617374501112264,good
18.83161797011654,43.662275227438194,3.613707936456925,good
16.664759025447093,44.287048874846114,3.539610219343831,good
10.106382978723406,23.193139039445715,3.458665570105763,good
8.035609883086314,36.386427660799846,3.350802834015884,good
7.248183411142267,48.3139338313496,3.3105151766804544,good
7.929696764524831,50.89668729443616,3.2599537126645237,good
9.481534853517951,43.13173479908323,3.276767078436972,good
7.955027421074657,47.01837984422143,3.286822132903473,good
7.52204703088762,59.04191066431339,3.2878696358536463,good
5.462016291234821,56.41082537085265,3.21488746981962,good
5.953735378295654,50.7870404146084,3.209067711418476,good
5.018211895415421,44.246186413051085,3.2958114246356622,good
9.694640671153024,30.361185923093156,3.466921183711201,good
9.730341069173484,30.543474970935456,3.422998125085365,good
8.887795725642286,39.026176609832575,3.2729589395886,good
7.198683595850865,48.531339315005454,3.2430808199957784,good
6.249255965424658,49.96741571481309,3.207257801614506,good
7.411939542018958,65.4699954698715,3.1179005046273947,good
9.524350515608129,72.130970468095,3.0388672895931164,good
9.569601569882298,63.89628130029451,3.0861026730619736,good
10.966169032847247,67.90663274051434,3.008850152177041,good
9.060611270558086,62.63368227560154,3.0621458362701155,good
13.06854137795067,21.591432922661703,3.5172528179107543,error
12.834557593612562,25.13807368029268,3.5015478210356124,good
14.749649135412067,24.513171892318606,3.5684363319063923,good
18.04015138929297,25.677149623653484,3.642591263009792,good
18.590084341025392,21.25765339090789,3.687015857040011,good
18.95296793155345,31.2104973665274,3.62327472429552,good
16.29934528590684,34.370625577634314,3.465094231442033,good
13.886618168586311,30.10086223080369,3.4378731539053904,good
13.1413690672184,27.48531577834079,3.4136677405854376,good
15.083435876050585,28.340707766528244,3.4522691677214734,good
9.86840027820285,30.626066852151336,3.4177397941805827,good
11.368262621020012,36.8472287490152,3.518668925036769,good
12.936110081419844,37.03836964567023,3.588299203362137,good
16.330094930318943,36.81956053647288,3.553040655774584,good
18.378374769613835,35.62289427358291,3.5565069714638526,good
17.292872264580105,37.66090146752963,3.5097381863457238,good
17.39184555363666,33.92723638179473,3.553377122730339,good
16.590548496884388,30.55233274043441,3.467173655659912,good
17.889141777633377,24.662637924447285,3.4088769818865376,good
17.665839209688812,26.86876765572421,3.3875185123778206,good
8.25091218434563,27.676691387914037,3.391553072549531,error
10.872907313343264,27.39206539320121,3.183122140669969,good
11.503655522596352,31.398916862049663,2.993800438088741,good
14.416361793778004,24.32922589814558,3.017987348160765,good
15.626975103533551,28.937386911985623,3.043427609816168,good
15.07118615801846,30.6979972691004,3.082372564357826,good
14.2661673161064,34.50295714382747,2.963301120639472,good
15.991719404975807,34.5057005360805,3.1042538723524227,good
15.9773600940229,42.07340452403103,3.12509035549852,good
14.088748961894078,51.72051272110819,2.9705731405392286,good
10.325180146518836,22.709989898167454,3.4359737711591336,error
12.51607228223801,28.575263786553645,3.500527342565966,good
14.275137968285348,41.60725155837431,3.5373789954538006,good
14.58895220039398,41.20488468285783,3.3914401053516503,good
13.30080851227329,38.06769067275011,3.2245877975462256,good
13.88641461217144,47.20093236260074,3.0877637047592543,good
17.220597838196355,45.224543018917394,3.110532316531167,good
20.16871565893828,55.65154388215768,3.2309787219952737,good
22.289679035769343,59.22900223449658,3.438861616886843,good
23.46921897283853,62.20941858789376,3.537398716020672,good
6.501468812586673,24.566562526166,3.403530882285988,error
6.2253696510919525,25.22092226554703,3.367978352173779,good
5.3348657440531975,24.499482419953797,3.389750101463534,good
6.758758852683017,27.94319796824717,3.408750745912182,good
7.9988472675616915,31.769912981602307,3.379600461315187,good
8.724926977201774,29.073390995263,3.377679045096067,good
10.30626084487448,25.72518288227946,3.3726134157799117,good
10.538717274854662,30.811643995379377,3.336351310456015,good
9.323004554449888,38.38684399499707,3.210119474984948,good
8.588992957093378,34.98345931545694,3.142665884660978,good
6.970034061410091,24.128067454141338,3.424637975433043,good
7.262195013948747,28.112287269056708,3.387594594811738,good
7.782239325845862,32.07612241504267,3.35959065946306,good
6.246993409985964,26.518145463284544,3.3755662663391592,good
6.483308601062399,19.11205836264006,3.421088395128095,good
6.810947956138271,12.216307517769764,3.400133710312663,good
3.97004968466014,12.643081576437009,3.4372038719507074,good
2.4554240063771937,23.63031299492047,3.3328541965974963,good
2.125480857749128,34.83655778627606,3.306519327251121,good
4.9871963832539485,41.45093021740925,3.2406532425602945,good
8.645599788831793,24.47965953956591,3.353899206478474,good
8.586312189050773,27.755477959511783,3.2693504410468264,good
9.873440229669043,27.39012298521321,3.1846602231540397,good
10.74660696162939,27.951756320185584,3.143706692356965,good
11.574467721774989,30.4466814779963,3.176174901464118,good
11.811352343982549,32.46105540706311,3.1667539484348564,good
12.637512531526946,31.730588629507334,3.2290095868736013,good
11.528501576812843,28.694745772013647,3.3053374322896776,good
11.810075688288183,39.58229271105546,3.4640687619647235,good
10.030380681378984,44.70181282150569,3.370183525438436,good
9.560877674221269,32.10312159004156,3.430787627267652,good
10.850511293566049,31.753539746752885,3.310120521879239,good
13.161452755155604,28.039034424548653,3.185105274959481,good
14.533414816454515,29.27130050499182,3.183673829614789,good
11.634921887837235,35.42644590463322,3.0806487190031038,good
9.406308868201808,53.362718657655925,3.048290798992157,good
8.437051992632004,59.12512590920754,2.966479783862588,good
7.222175604785547,58.50517085457455,2.93290953591663,good
6.971543794195291,65.59369552136077,2.822706991087034,good
7.284997329060072,67.07903076184299,2.7735271840710407,good
11.197450721589778,26.494847140082516,3.419538626382174,error
13.111923146689692,24.919440922963595,3.4452841916284003,good
16.71655963680667,30.017487973193774,3.434537821734353,good
18.203596926325385,31.12178899353481,3.3966146847131764,good
19.18900344828745,42.25282119324182,3.365528254337855,good
20.51829314539896,38.63131082085718,3.249630117639268,good
20.35333160811475,35.660201363299755,3.1302915941448908,good
18.481377403857287,41.47548837805875,3.04058602220828,good
18.445008839398717,49.00427950160695,3.115119174307169,good
18.319409717280035,56.3016140843686,3.1271327732205414,good
10.757856428327024,24.777980504423606,3.3144248399286456,error
14.559183550752357,32.621861667843696,3.322728172436637,good
15.987170495891949,36.67946018414002,3.3153121437059623,good
14.997362668225843,37.02426149620808,3.302216835180128,good
16.340602474304976,36.301034026281,3.26028421475746,good
17.93710969692439,39.148555925387456,3.162500392585359,good
20.94265967483838,34.10577086875798,3.193170865077968,good
23.350706629608077,25.258193831146524,3.1931723258606994,good
23.39729933956344,11.333845729254875,3.178877227784964,good
20.67790735285556,7.710645846765272,3.123499319640443,good
9.038248495603646,35.464205503940114,3.2434023139285397,error
10.770969785088573,40.57093016564553,3.191508129134167,good
13.660686807155416,43.97618916528208,3.2180473863310177,good
15.704809771943244,45.39403408057792,3.1639004311013306,good
15.832490328799471,39.579074395185934,3.17005008293594,good
14.97858933497002,40.54096176650474,3.1287638588718325,good
12.754231380151552,44.33113261285377,3.084437624212182,good
15.343064317014637,43.407283536000605,3.131833450317684,good
16.840030545270505,44.69113317227404,3.2060089541112147,good
15.480624581203791,41.696805320778616,3.1787727818196823,good
7.483149516410454,34.76649619164334,3.3660268681767755,error
8.95065321080951,43.6689520698755,3.2748739040173227,good
8.283124382961104,55.25900661449339,3.188119113197758,good
6.747088557395416,68.36067325087294,3.231935291220428,good
5.9645681038815335,81.0310136666904,3.2430294491363973,good
5.447592034794795,85.77113620383456,3.182339648053617,good
6.383821833909774,88.88543830355898,3.1775818786980627,good
8.71815186398544,85.60437584724228,3.2690080092282514,good
8.61976963336138,82.83255161314868,3.293378125801148,good
9.8579356073216,85.10796013975815,3.2564445473484724,good
8.4837097825071,31.448107191926493,3.414957855200885,error
9.467572082451158,27.54248930777988,3.394513105290541,good
7.170862129995796,36.22080661339975,3.3323903980803364,good
6.414701460128967,44.92610660067831,3.3026495920642494,good
4.418202430632543,51.29399071451167,3.222012437591101,good
6.75328244937681,54.98416835992301,3.1961061862444424,good
9.901131350385628,56.56161256182185,3.1147377882824285,good
10.781995802977374,59.19219036789186,3.1371564208583216,good
11.305938206594412,56.89265081585344,3.2670487343900154,good
9.860724902452333,55.92677966851745,3.384412523095584,good
11.223489592780895,26.54496701769668,3.3319392596801816,error
13.49459040425432,32.218983498781064,3.290718162179507,good
12.525589203171558,35.02316132275185,3.2169367045277206,good
13.099584684963974,35.11524448689276,3.1643841936491497,good
12.194511007260909,36.813624625626026,3.092265228477375,good
12.621238191616074,49.06627542997641,2.9491349366397666,good
14.536907339503124,48.63206879556584,2.9188521802303997,good
13.246299719517244,47.10156125662285,2.82002523745632,good
11.912144742508405,59.9797473623734,2.6101446004479247,good
14.032791385194592,61.7534136784269,2.5,good
10.12460577408072,23.29279243528469,3.354605981856592,error
11.330825226425857,25.822178947268743,3.404101439674421,good
12.110249642277534,27.338057739267924,3.4431314848101726,good
11.305949015703456,32.98903471571954,3.3813821293196864,good
10.23181351507412,33.95765517599479,3.3037734209121274,good
