value_temp,value_hum,value_acid,label
19.3971229032178,52.83765242673274,3.205182593870201,good
19.82465220842355,55.43330171340014,3.1790694202052925,good
21.26433988536544,55.021368123882006,3.1251918017614564,good
21.31702793491031,57.82139102052442,3.123625837278556,good
21.10695377421195,62.020811419325184,3.3064685436068104,good
19.41869546747533,65.95947294292269,3.363870712525395,good
19.35440359149083,64.51673187313216,3.340876204604488,good
18.67436863092248,67.2201432333476,3.281261790577144,good
17.42056199097683,58.46924353421331,3.2310080460531214,good
17.388726604198297,67.7992829870123,3.1499170094087487,good
15.820157422499616,63.99660669843349,3.204405640365932,good
12.914853893010047,64.04037696751055,3.1099238741308195,good
12.49913390672762,74.99753581671956,3.0666153855583405,good
11.773425119798848,77.16809728103169,3.1386610556539862,good
11.643534812010923,80.61349461681414,3.103275382767036,good
13.136471037786746,78.00425040879449,3.06603511960462,good
14.314857119861363,71.65138824067405,3.1955827342192027,good
16.419059644492418,70.27612999480914,3.2787621254232557,good
18.18972141003089,61.58897320693663,3.195005331915642,good
19.39650275768202,54.12565274990431,3.2027631109208263,good
20.543560446075244,43.34886228116662,3.2047161203307803,good
18.929861813680752,37.54082396298089,3.204778668479039,good
19.64762166970471,38.138882346864335,3.230498768479712,good
19.571130302223064,32.08361202357939,3.2122470680995105,good
21.279427913816168,26.91233667580669,3.2694974635595493,good
21.836188068975087,24.6906693946776,3.188538606977881,good
20.975021619106403,30.680820645043443,3.229816767586053,good
20.41525148149422,35.14532741639812,3.1773317874311475,good
19.074110129298923,63.786993206211726,3.2320710631366536,error
20.500742893471323,60.70756382758413,3.148100249459097,good
22.15753764557977,57.62351692746858,3.113756191638684,good
22.67818431083626,55.25466958181055,3.113480527631059,good
22.97505763544522,55.52881711698061,3.125447420217953,good
23.28927254810201,56.13884434546339,3.026047560908583,good
23.080981555009547,51.73234335958251,2.996084284961124,good
21.85749118848974,40.11507590620169,2.947943763537655,good
20.62151840950572,33.14500073208581,2.889179401452905,good
21.57081737207036,34.846406480548154,2.82866821276981,good
16.739180332984475,55.95986349513574,3.236607235710461,error
15.992193544947089,52.55570981427693,3.296540268497849,good
16.261304811086458,53.11706171890555,3.3733044804670422,good
18.22251423070669,44.16731473957783,3.3504927940011653,good
15.930572034618,45.71775912444773,3.522363801532766,good
12.86506705923324,50.08941793509648,3.711539244114922,good
11.206786892306685,57.402192297626975,3.782011715243049,good
9.005737203421397,60.11557742889227,3.819088147472557,good
9.4374356855839,63.32067769590799,3.8527040845598712,good
10.054602896075131,63.47406297406948,3.8212334735986015,good
17.683363752741958,60.62445770164653,3.243199358381598,error
16.987549218121167,64.30211975965871,3.368747960905247,good
15.385912013705664,67.89929788420015,3.3659426387762545,good
13.704309287159838,70.96799946734171,3.3215465660162296,good
12.61464109625336,69.7110229769563,3.180685121769941,good
11.2246042149908,64.67859900011608,3.0878149877018783,good
13.55870267180631,63.26264265893566,3.008661587187647,good
15.844330100616626,64.0596262737854,2.9411026540209217,good
17.123545930028786,66.50960261871167,2.8215968054927423,good
18.045852143121007,64.88363444121255,2.880198090236732,good
19.34006736091992,63.98225941321047,3.2671703710074818,error
20.24835825300715,67.19609792673617,3.3171552338532084,good
20.915510613071447,71.25963179835881,3.332721885411189,good
17.747266492785275,68.24435060475716,3.391055494224319,good
17.19840244811162,61.80021951397485,3.4059193457453647,good
18.26273940432537,52.85954889782365,3.391205609780139,good
21.75722568826692,49.100170575195904,3.206515246224177,good
22.35046438749604,40.85272908338226,3.1495922111930943,good
21.714118994900137,39.51559550350818,3.2384833787213507,good
21.481552697060277,40.89991341109357,3.328529200138299,good
16.456509433596157,61.32621210497903,3.191282134550764,error
14.950341070741564,58.72655517140787,3.172818222621771,good
16.098243853951328,63.73516695947438,3.072787305247925,good
17.60616734748622,60.4785527916899,3.022737784195926,good
18.791468933422504,58.92774110252284,3.016816509254664,good
19.40915584772175,54.50651652174774,2.9060755402778424,good
21.307888981642403,50.88524263495327,2.9887810727394277,good
21.841559261337053,51.7140116753716,2.985300532046105,good
22.800157855227287,59.63932531865691,2.8956708442131105,good
22.493062136769904,70.17531994225703,2.902932458148256,good
19.233438579011636,62.696278912399904,3.2464370916849346,error
21.13875136376997,74.76631709103427,3.2663017806980537,good
22.20581920903654,71.90010645182355,3.315453472065294,good
23.02121099211218,73.41745672590467,3.392570063722747,good
22.231600900477577,76.25537899451805,3.368696565920774,good
22.14627128293176,72.74859247121994,3.3986092004759088,good
22.91879519685042,72.71783400956133,3.4754157643238024,good
24.010329485973216,66.03801736791759,3.498522406756285,good
23.77033731015734,53.67073510516728,3.4829644968672167,good
23.8049574111445,43.95540711236136,3.5417363948734435,good
16.490400462880388,64.90711802963695,3.1688042894063133,error
15.190866075729362,61.66427339804535,3.18633012982986,good
16.973163388665945,64.80457747631418,3.190836912309908,good
19.412142115210077,67.55655622363153,3.169984414709596,good
21.34475626294893,62.39452965043342,3.1125905353046366,good
23.30892837862629,53.38365048802262,3.1635258285670305,good
26.226211474013454,52.52145841712669,3.1739921684694434,good
25.8631702873232,53.02006458002784,3.174942297449252,good
23.505726225747644,52.27176398511431,3.1886517965184646,good
21.57886762185364,49.528524282655695,3.094409371149458,good
17.59708123058606,61.51655828017795,3.1634940269783978,good
17.996359944259996,55.262473919941904,3.2683957118396263,good
19.1746827120032,49.05295910362678,3.317114992032521,good
20.580824996902063,50.29312428517848,3.242772523789146,good
18.95917751334372,52.44383656395804,3.2198544301120147,good
20.0581612837701,55.037405034419216,3.3104356033906823,good
20.94643735147912,54.88110623036162,3.3199082566871505,good
23.91745597381349,53.442259505818924,3.271800441162892,good
24.769827154001664,56.87357556618494,3.326933996280068,good
24.40086567861932,55.6831487896953,3.426803494215879,good
18.80777556340053,53.88204365147477,3.18322713880253,good
18.521712730279297,45.78105093672655,3.203001396757926,good
18.021063577636102,47.026159813135294,3.121140791812332,good
17.57294981842183,53.63469891953076,2.972556535236512,good
15.991461602569188,43.88013144652652,3.018314951881132,good
18.581065378718847,40.057795340740846,2.9842577112321305,good
21.220054779921032,42.74593333117247,3.0111626088074024,good
21.825155108150817,37.75140601191743,3.124312209006672,good
24.02673188485808,33.59166089593572,3.18490101768098,good
22.02737908916353,24.85676745074627,3.137086349502172,good
17.244804995314688,59.31500590698248,3.1562287958009443,error
17.508355445061742,60.729449664669566,3.1598779904169207,good
17.05315594298563,62.653129119978566,3.244244590690444,good
18.18964157337017,61.13137659116895,3.243923861872387,good
18.37828635269953,62.71407825765812,3.145064328132912,good
17.311280817028123,63.557287351425295,3.1638361578134493,good
17.251865101454168,63.44553081969501,3.235537134860741,good
19.50623877413248,59.6202336383611,3.125681636657456,good
20.92121887052017,56.37891675888925,3.029268413747812,good
22.00318185082729,54.2104578258696,2.977302658582666,good
17.44815196842981,57.974465293943226,3.253922221051084,good
16.033049549391745,59.308914346279295,3.2722018043407517,good
14.47645403275876,62.2458008851133,3.4062768498602285,good
12.06754012446077,59.371259955608615,3.331696698653471,good
10.626658725174709,58.39666021973432,3.435529639130845,good
12.016379513226022,52.28210962701625,3.407677928381215,good
10.89010136512822,45.35796281834356,3.426756319347434,good
14.075587875693609,41.40959235194662,3.3400374565441084,good
16.50296532750919,36.89209725740057,3.3585147824133297,good
16.55643531702113,32.12920412452516,3.336790680135,good
18.149750291147573,64.21508122320442,3.2284232249865434,error
16.623308328513875,60.94011276324951,3.3799514646465303,good
15.379630817376324,62.66712752679378,3.414578270240757,good
15.13162921915461,60.74864117049423,3.4176000240345656,good
14.222054258202434,64.12225338088724,3.3175947287937406,good
11.901961984076577,65.54053112865597,3.403395716361179,good
9.830486111063118,65.595764727898,3.637401903654149,good
9.104415060900571,68.18463379822245,3.690288548423772,good
9.237560155924433,72.28684543185638,3.7243059994073753,good
8.726943629033943,65.53800419516305,3.839178160537836,good
17.185783439363128,60.87434968026931,3.227976043406104,error
15.722524809675578,59.95528493306723,3.2857474724770563,good
16.24616638634171,59.95515994358549,3.25804135573036,good
17.430643083823654,62.08557436482975,3.14196510506632,good
18.05573134777605,58.36065213597412,3.133716134699271,good
18.96584242322818,49.83675907447109,3.092120259641634,good
17.717059097681997,49.2280542308732,3.0095377134185526,good
17.049888397194245,56.31799763912304,2.856756551453815,good
18.05947933292105,63.44132713026992,2.774120650906677,good
19.4768759953999,67.4702770765171,2.6816898610607183,good
17.8388059384909,56.792094175774366,3.2062921829484603,error
16.432276232081737,54.46656491445613,3.274342759632339,good
17.56482277808295,48.72105901920939,3.3071809896232365,good
18.398477215638778,44.843613856588135,3.346942621393396,good
18.68554628971373,48.26436201475764,3.223851784300224,good
20.7498423653894,56.18843042558215,3.297571182555889,good
17.864322251978596,51.91688167529335,3.324623482755249,good
19.142474336830222,53.68321936372561,3.2620320783076693,good
18.04145841558836,50.907301969191074,3.190586116843156,good
17.6705733806456,39.89704813739646,3.231753650124046,good
19.216639979135504,59.09241126393457,3.125685253899764,good
19.386390007669487,55.74560904190644,3.2351181376266247,good
21.75511207407489,51.54448806444655,3.3010348427851035,good
22.384651495007656,52.46948655157564,3.3050832905209258,good
21.161965874372772,57.0240381214726,3.3059607732176968,good
21.69690411525611,55.89488109952423,3.2653005581706323,good
21.921724454860147,48.3105551126494,3.244018513046137,good
22.02866921834232,39.490532142558905,3.2387837605514207,good
22.951515309708352,49.18425043114824,3.233021041398032,good
23.49751896599138,54.64581975807798,3.1797761389213965,good
18.4495964027944,54.24786493599557,3.271045793986194,good
18.17333496731444,46.35899157055479,3.279892513644791,good
19.876784622878628,45.25021447639418,3.1512440851808314,good
21.211654467272627,39.343039763995336,3.082804805667174,good
22.29267801919386,36.46246235985187,3.1245580307652485,good
24.59758027616637,34.578902165073934,3.1905677291947527,good
25.718887451838444,29.95905588553084,3.184588729094977,good
24.909688352613724,31.07195724938196,3.19469620841666,good
24.419495163098727,28.00344631192412,3.192106865797196,good
23.729623723087887,33.940012393566136,3.108245021544195,good
17.630787659521147,62.3735947105882,3.1143979507116577,error
18.05467084867306,68.36167306436751,3.075584639300152,good
17.787993556078927,63.95137513178742,3.1915721168091946,good
16.68669570265804,57.52868586844458,3.259673334885398,good
15.612793816906333,58.7375525852369,3.088484629684316,good
15.429950001879227,71.15331122333056,3.012063452860751,good
12.657470689743988,80.97340428844213,2.9860508083883444,good
11.929752111368154,79.98646319843739,2.891640934844122,good
11.836400233120072,78.80345180456358,2.8952673709772374,good
10.702800508237056,78.27210823309932,2.835928771675948,good
19.248511568315127,56.5092954141091,3.261351886035164,error
20.36083297312565,51.675846133924274,3.237848401977707,good
20.43212491029805,51.78495805555453,3.1668853423614345,good
20.273996091735505,48.51139826474107,3.1636625301826213,good
20.10777276715046,43.06561452815912,3.15667718312882,good
19.476906934896867,39.7099918296988,3.0827543149932786,good
18.71590402047068,43.11957971089237,2.9695182024154536,good
20.11071776071191,42.2639127040759,2.8329270634332677,good
19.399632112369694,44.302790053277,2.754702088444991,good
18.478702861589824,39.91652561174672,2.7374383473704107,good
18.2252773829566,60.225851969853714,3.1502430133718398,error
15.645835046656709,61.217659474555575,3.12377791217396,good
18.489655998511928,50.90169372882679,3.1900819636963518,good
19.98157821417117,49.52899882115822,3.10320228432871,good
20.665245487631196,47.83806357634378,2.99594200676364,good
21.91404803075152,53.07650464391489,3.051910843417317,good
24.28503872779765,51.11689789774015,3.1074189338318963,good
24.83911918760749,51.49217833770056,3.1583356887274574,good
24.094966872144976,49.10610869326754,3.3398757356692146,good
22.22322666312688,47.59273259931019,3.351524461651354,good
19.133529074382217,64.59723512664286,3.160896394845309,good
18.846323202278334,64.87290495322713,3.104838031444486,good
19.465565296771707,63.84329276071716,3.1013635194883453,good
19.996653244843536,70.23770993977735,2.924640132117766,good
